unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
1991,0.586366714191165,0.026512400278144867,0.0001365014308285892,4.094365997683282e-05,0.9998225549091945,0.7783308508614607,0.2168335006392331,6.229466612108952e-05,0.004773353833185162
1992,0.15122191453318293,2.4337037654058704e-07,0.020065036013538623,0.9799046122545974,3.0351731863994048e-05,8.96738194850418e-08,0.9523498537337464,1.6384041325708816e-07,0.04764989275202092
1993,0.14189027715138186,0.9999965900285487,1.1004886210346478e-07,0.9999997444373296,1.455138082255464e-07,1.4097504114627805e-08,2.548280428319796e-06,6.6198538703665685e-09,0.9999974310022136
1994,0.23147442844593685,1.3414756375892195e-08,4.0963812430887187e-07,0.9999995076500275,8.271184821082564e-08,1.9833056588982174e-08,1.708041033152089e-05,6.161441529128512e-09,0.9999828935951705
1995,0.36203452401986197,0.0007112350308242528,0.0006616580789090072,0.9325622379347004,0.06677610398639054,0.0006478750830720498,0.9952470919420283,0.00025620565954555,0.003848827315353914
1996,0.7651487160971082,1.2339954789949245e-06,1.3253622742035555e-07,0.999999850844371,1.6619401557328946e-08,6.323862638301751e-08,3.463203834337374e-05,1.0136055944733111e-07,0.9999652033624709
1997,0.33850847279722907,3.459603286204106e-07,3.6804214029380546e-09,0.9999999961917136,1.2786489418515885e-10,2.6814797444073215e-09,2.026236139559064e-08,1.1869637456487435e-09,0.999999975869195
1998,0.06443719051647631,4.544237512054529e-09,4.2456477677265525e-07,0.9965856837945689,0.0034138916406541995,8.846307887868428e-07,0.8734826062110518,2.7425339260953726e-06,0.12651376662423336
1999,0.2848790227406644,9.84149650040198e-09,0.004588654954307086,0.9954105554539879,7.895917048650076e-07,1.0007713148487818e-08,0.006808266040769286,3.7324312845960416e-08,0.9931916866272048
2000,0.37018375418093763,5.7833540396867764e-05,2.7770154145044788e-05,0.9907154892228681,0.009256740622986832,0.06929830258678872,0.8999790520591227,3.2797598312087345e-05,0.030689847755776514
2001,0.3768616243926952,0.0013118725146037769,8.101507116068129e-05,0.9797588785434166,0.020160106385422902,0.05795216266088348,0.7632069453377737,0.000287186641946469,0.1785537053593964
2002,0.10705978482686189,1.6440700662765866e-07,1.7437850820957667e-07,0.9999918099407848,8.015680706886674e-06,8.873134650742896e-08,0.7615059449158601,2.625394556646431e-07,0.23849370381333754
2003,-0.1125587841190845,3.179323607933017e-09,0.00014101305921686354,0.9998568676313077,2.1193094755388107e-06,5.400560369352804e-08,0.000763414748511359,7.40771757341011e-08,0.9992364571687092
2004,0.3074994324304629,3.212891243413849e-05,5.7193950834593865e-06,0.7441182748538208,0.2558760057510957,0.2829294702144186,1.773623027913153e-05,1.7268807565080862e-05,0.7170355247477372
2005,0.7353659884096765,1.7473649187940274e-09,1.3541847673338092e-05,4.530426673707757e-06,0.999981927725653,0.999993914605216,2.0468861730613895e-09,1.7652112776629939e-06,4.3181366201355385e-06
2006,0.08154720784282649,0.9524181488354084,1.3851244218068743e-07,0.9999998290408706,3.244668713252683e-08,6.508583308910773e-07,3.0937809937627133e-06,8.904340496578352e-08,0.9999961663172703
2007,-0.004830351909853885,0.9999994937737935,1.1678268441142335e-05,0.9999883190454147,2.6861442113865126e-09,2.9390564918719394e-09,0.0007754238876272121,2.7450845726203705e-06,0.9992218280887436
2008,-0.24048058874486788,1.7952691573466705e-06,3.854305048991332e-06,0.9996342598136267,0.0003618858813241736,0.0007986956962401124,0.0006106515779153211,1.0322327218145827e-05,0.9985803303986265
2009,0.23419338156997252,1.963071280410455e-05,2.731023617307694e-07,0.9999995617236213,1.651740169527762e-07,1.5249052663142574e-08,0.00011676825726236601,1.0664322982509091e-08,0.999883205829362
2010,0.5006357919665606,4.3168974103589634e-07,6.173119010259947e-10,0.9999997208561817,2.78526506528767e-07,3.930632541699486e-06,0.0001930541236948312,2.1393237562731276e-07,0.9998028013113878
2011,-0.02232971007860604,0.2081086283143094,2.8176930975999225e-06,0.9999967729519672,4.093549351835663e-07,0.00067331082895905,1.3719766422631587e-08,4.544830726031659e-05,0.9992812271440144
2012,0.024205255298645124,0.18471102997415267,1.5043211427816085e-06,0.9998619840705119,0.00013651160834532078,0.0038149866987234123,0.632374988729632,0.00015780713307704254,0.36365221743856757
2013,0.3582837524869373,1.5881558336672327e-08,4.858779465530762e-09,0.9999883325819607,1.1662559259694083e-05,3.472060222529891e-08,4.2395312635148897e-07,1.1579937019307825e-08,0.9999995297463344
2014,0.11879059240711386,4.051343182818133e-09,5.5861040054525525e-06,0.9999943762706909,3.762530348518449e-08,3.6992454487209547e-07,0.0006875295622023591,1.197825477535933e-06,0.9993109026877752
2015,0.19594912438594397,0.009938030973586347,0.00023409256008677314,0.15180449132206147,0.8479614161178517,0.014172848237342201,0.0010458376270854523,0.00024062765170004404,0.9845406864838722
2016,0.5689950220539901,0.00016821403215894947,4.8001044182399814e-05,0.9978744222293613,0.0020775767264563727,0.001975062199147386,0.9813466884715656,0.0002648715856750715,0.016413377743611804
2017,0.18369395260296772,1.480859826311278e-08,1.1629840954149501e-06,0.9996026262731431,0.00039621074276132166,1.0837957718337179e-07,2.1463755916601113e-07,1.0876400722611447e-08,0.999999666106463
2018,0.2975683471425607,4.853251046777528e-08,2.7484772737213335e-05,0.9998400149560456,0.00013250027121729582,1.3315976964919974e-07,0.8924502954897199,9.717163170391642e-08,0.10754947417887875
2019,0.4193271613236317,1.2027973546135483e-08,2.046357904229791e-08,0.9999997575111415,2.220252796684897e-07,8.458885074170844e-10,8.281213921209213e-10,4.2069291076580036e-10,0.9999999979052971
2020,0.7489596013507654,1.1343011828512214e-07,5.730049506534655e-07,1.086092668676147e-06,0.9999983409023806,0.9999995388812647,2.4350925059611115e-08,4.209610417912362e-07,1.580676830715246e-08
2021,0.2752157074298088,5.296400787232318e-08,0.0033890649019326577,0.0005779264419525419,0.9960330086561149,0.9999989638918313,7.15256723656955e-07,3.765422207311976e-09,3.170860225523228e-07
2022,0.5307043701612832,1.1368483115673182e-07,0.0017595710655327365,0.000483102318465823,0.9977573266160015,0.9999822181595803,3.187786255563608e-06,1.4083325933347303e-05,5.107282308852017e-07
2023,0.2033221562129493,5.2247473134174155e-08,6.586381149062615e-09,0.9999893835690838,1.0609844534980848e-05,1.8574029445304621e-07,0.24944870028576513,3.275454825814383e-06,0.7505478385191147
2024,0.1575964819229883,1.7609521166576542e-07,4.457195022863628e-08,0.9999986411049503,1.3143230995692422e-06,9.885880787186146e-10,0.9999576755337746,7.431018366545348e-09,4.231604661912828e-05
2025,-0.11810873870771714,0.0011954591225207798,2.0587220924020005e-06,0.9998493968093214,0.0001485444685861359,7.4267704211528614e-06,0.33203600594999233,0.00010793684201486169,0.6678486304375716
2026,0.027779559196470505,9.714869921241303e-08,0.35807280755647003,0.6138988083469499,0.02802838409658008,0.00021969408517685872,0.9991735573384548,3.6577489456527923e-07,0.0006063828014738643
2027,-0.0001673154866422974,0.0005277426164295911,0.5977199741667855,0.40058553106719524,0.0016944947660191964,0.7187182460118465,0.0003189233859366091,0.042094898154215674,0.2388679324480012
2028,0.0330095210484721,0.45521411264519795,0.21755069401191596,0.05446935216330769,0.7279799538247764,3.63378608541471e-05,5.683974320974244e-09,1.5613801074616578e-05,0.9999480426540968
2029,0.2051304255257747,5.060085112021513e-09,2.2052306295935146e-07,0.999999763321798,1.6155139143356388e-08,5.131564092068206e-10,4.1088535903977634e-06,1.8158450184214226e-09,0.9999958888174082
2030,0.25786173617573843,0.9979778836212648,7.735140282716187e-07,0.999980406714242,1.881977172959393e-05,0.004041870122398032,0.9917563222480403,0.0007100404156468378,0.0034917672139147637
2031,-0.11576552189563381,3.064914360112858e-08,0.010219185226728674,0.989694635679253,8.617909401836468e-05,2.7179031800408655e-08,0.35454632391620217,2.701605882206375e-07,0.6454533787441779
2032,-0.02274445879494049,8.512106361913228e-09,1.8807596822280268e-05,0.9999494605624935,3.1731840684164696e-05,3.150956641302564e-08,4.930280103747003e-07,2.3541096197237703e-09,0.9999994731083136
2033,0.02087449414659716,0.0006510522914124012,1.1572970603004602e-05,0.756853261189567,0.24313516583983008,0.0030718809101492437,0.00026542754274985303,2.3531593123627257e-06,0.9966603383877884
2034,0.7697536122157935,6.149136833818562e-05,4.3908025307180146e-05,0.18914891544637588,0.810807176528317,0.009923384404815739,0.7843867866201258,1.9120567384847516e-05,0.2056707084076735
2035,0.20096090672271877,0.030420208122296854,0.0005541957998473289,0.09038852234343166,0.9090572818567211,0.9995803296618792,2.001912723673214e-06,1.3620503510154342e-05,0.0004040479218871361
2036,0.24758640351545325,3.54112157271253e-08,3.630689360006901e-06,0.9999963264594796,4.285116044169707e-08,2.4488756019220655e-07,7.152153878318325e-06,4.979776536219537e-08,0.9999925531607963
2037,0.01395857673895275,3.5783978502869556e-07,1.4008063104015461e-06,0.008407692041751916,0.9915909071519377,0.9801403484282989,0.014454261803987309,2.0604800107108973e-05,0.005384784967606596
2038,0.06425435414919636,1.7894774336213721e-09,1.2583092365495646e-05,0.9999311892976392,5.6227609995322546e-05,1.442817424830083e-08,1.3794790478716064e-05,3.442282179027456e-08,0.9999861563585252
2039,-0.053459398399661205,6.964091420842407e-09,0.607007648206228,0.39299156358831155,7.882054604221867e-07,5.332505766133738e-07,0.13227811597412992,7.144967539591553e-07,0.8677206362785395
2040,-0.07504428089511901,2.1270759154843524e-08,0.5902228312350606,0.40965035748063555,0.0001268112843038934,4.370173957639285e-09,0.999657631766261,4.972162115025235e-08,0.0003423141419439805
2041,0.34638173163249486,1.317200150842285e-05,3.4575591549203047e-09,0.9999999620374805,3.4504960286331247e-08,1.9252116273678574e-09,2.1922985233983513e-07,2.828280887854167e-09,0.9999997760166552
2042,0.20693892639650088,7.251264355886528e-09,0.018783760351374797,0.9810002303596332,0.0002160092889919357,8.609091435903693e-05,0.9507217614898911,7.76431070793383e-06,0.049184383285042016
2043,-0.08498514659554565,7.977635503940193e-10,0.9544378516185018,0.008097140131719345,0.03746500824977907,3.0009636758640195e-06,0.007120416714836558,1.5503374731865378e-05,0.9928610789467556
2044,0.890247833389318,1.247056373150757e-06,2.8241059431189398e-06,8.068272849525891e-10,0.9999971750872295,0.9999649544900551,1.5145757752524876e-07,4.736900580819012e-07,3.44203623092966e-05
2045,0.4325430854665071,6.145127849046912e-06,3.0828899174953626e-06,0.9999732009364777,2.371617360472885e-05,1.063922030404426e-07,9.927443864099308e-06,4.838737511574126e-08,0.9999899177765577
2046,-0.028126996979030622,9.592698274045616e-10,2.2171069085148546e-06,0.9999492279818996,4.855491119208439e-05,8.4357142406896e-09,6.721636812537179e-08,6.90260508398924e-09,0.9999999174453126
2047,0.034198260630714954,2.596850261444291e-07,0.00011784293772317576,0.9998820407865309,1.1627574608206915e-07,8.948822273193779e-10,0.948339020789314,1.4533446317341193e-08,0.05166096378235734
2048,0.11087689830712148,1.2219403944392432e-06,0.9905531332705383,0.005569154933565875,0.0038777117958958395,4.1567347232913714e-10,0.9698594388092425,8.859872730363573e-08,0.03014047217635683
2049,0.16339964590658368,3.8851207185263805e-08,7.29249526175771e-06,0.9999919310006302,7.7650410787427e-07,5.813639218448829e-08,1.6243935555449724e-05,2.7098430811924846e-06,0.999980988084971
2050,-0.05712701788647413,0.0005565067063724494,0.04555884046494313,0.9460060230955428,0.008435136439514067,0.9179716400933153,0.0008873679039386146,1.9461160161810835e-05,0.08112153084258414
2051,0.10292984380375574,3.270802424313569e-06,0.0018997373167233354,0.9979511044291026,0.00014915825417393148,3.670445469138119e-05,0.005883816827627734,0.0011357724682344577,0.9929437062494465
2052,0.2144617560583376,1.1668163997803066e-08,7.986613314440187e-08,0.9999991832523696,7.368814972135203e-07,1.1807372319866578e-08,1.750211464057559e-07,6.648591827505872e-09,0.9999998065228893
2053,0.20969164165500626,6.324728798440721e-05,0.0001387983549513608,0.00039647710766706055,0.9994647245373816,0.999031484292521,1.2156297974224968e-08,6.618668677193501e-08,0.0009684373644942646
2054,0.00462633127792173,0.0003905681859710118,0.011513021151060846,0.0011679337038141828,0.9873190451451249,0.0226283523090073,0.698663886078839,9.229073935473871e-05,0.2786154708727991
2055,0.22374464727206636,2.1295424959044511e-07,0.000150873827387705,0.3896444986115094,0.6102046275611028,0.10228306013868195,6.75811794952547e-05,6.584024983029831e-07,0.8976487002793244
2056,0.04839855027578756,0.0014191456020379329,0.0027834061329625116,0.0036663523214261196,0.9935502415456113,0.0009344787936678311,0.10653227619859133,7.553704977185355e-05,0.892457707957969
2057,0.13215989179140344,1.1925674328931683e-08,7.125667944092396e-07,0.9999992653973885,2.2035817133083303e-08,6.699316342607482e-09,0.9986325584934319,1.6894828817697223e-08,0.0013674179124229908
2058,0.147018816980824,3.019001286438105e-07,1.0804777186941184e-07,0.9999996763451637,2.156070644272533e-07,1.521410146787879e-08,0.000646955463944057,4.484754402024097e-08,0.9993529844744105
2059,0.491543107299501,1.3212789599476221e-05,2.1472038512026833e-07,0.9999956161643261,4.169115288778406e-06,4.361690887654316e-08,1.4162562294025256e-07,4.446233372003025e-08,0.9999997702951345
2060,0.08398019628220399,1.5586630111198446e-07,0.0010233201860990503,0.9989755464005733,1.1334133274765833e-06,2.244796918253682e-09,0.999284041876555,3.036542035591738e-08,0.000715925513227566
2061,0.2729246247467013,0.8209971884915737,7.800627758226098e-06,0.999990673598029,1.5257742127670401e-06,0.000634947395936796,0.9874010037754458,0.002641661377271559,0.009322387451345874
2062,0.1981336668530256,0.11939498758565155,9.769328103711402e-06,0.999925037243853,6.51934280432546e-05,0.8664357194145239,0.001702863299704724,0.0018453284180482475,0.13001608886772295
2063,0.32226570834352125,8.709842152273612e-07,5.608184641290335e-09,0.9999987146776723,1.2797141428872948e-06,3.764512876296211e-09,0.5280683770104941,2.173713298895735e-07,0.471931401853663
2064,0.05977781190570535,0.9999148945423316,1.4237443109203663e-06,0.9999985266410895,4.9614599648127316e-08,1.499595616997896e-08,2.002710913417037e-06,2.1848478810112728e-07,0.9999977638083423
2065,0.22650296546804552,0.9999875150466486,0.0006974793097779848,0.9935326826090126,0.005769838081209344,0.5282128041498997,0.00026856339567148325,0.4713269669642579,0.00019166549017084992
2066,0.26389597612109866,1.0995911571481533e-05,4.8925254888007913e-05,0.022647586846853557,0.9773034878982584,0.9930574295640744,4.385528956098485e-07,0.0069207945032522976,2.1337379777628368e-05
2067,0.25178474641896886,0.9923886460555064,0.20162624155536885,0.6636780390699538,0.13469571937467725,0.00010406914582491057,0.016570941243056893,5.881479167425789e-05,0.9832661748194439
2068,0.19547386567246855,5.859971331154364e-05,1.472231020802322e-05,0.8414260121271185,0.15855926556267352,0.988185614525599,0.00044559911218913307,2.125081663225025e-06,0.011366661280548593
2069,0.05842492921991039,6.27274323087836e-07,0.9157080776331874,0.043599695063577776,0.04069222730323488,1.202404867522074e-09,0.9999999983218397,3.869646719402629e-11,4.370589450910455e-10
2070,-0.06489917253828471,1.7034865237181388e-05,2.027698949482303e-05,0.9038943310231925,0.09608539198731268,0.0001439557307026049,0.02972499130024998,9.043848890569296e-07,0.9701301485841584
2071,-0.11459329838962497,0.9999999366387209,1.443121340359881e-09,0.999999994511239,4.045639640836566e-09,3.375567620692358e-10,7.409182891435032e-10,1.908350241427347e-09,0.9999999970131748
2072,0.1761631440130046,0.9433431767587639,4.818929252012657e-09,0.999999736813407,2.58367663647573e-07,3.367696514399484e-07,8.74926657470165e-07,1.7386012409073855e-08,0.9999987709176786
2073,-0.025706152262000695,0.000860518376931071,4.035520484445943e-07,0.99999796760889,1.62883906146652e-06,1.658434538466258e-05,0.00025584594680398904,6.971654253508195e-07,0.999726872542386
2074,0.7866459952319025,1.11055480038001e-05,2.3022706161842487e-07,0.9999570550599621,4.2714712976267473e-05,2.106734732403053e-08,5.317050378367007e-07,4.13184130801381e-08,0.9999994059092018
2075,0.0941975251156596,1.2396730652556673e-05,2.000821828560544e-05,8.81992610104715e-06,0.9999711718556132,0.5000213644766431,0.34151003778261046,3.8756654776135126e-05,0.1584298410859703
2076,0.26026820958551106,1.2158381573086484e-07,4.3229849416888134e-05,6.439802379473389e-06,0.9999503303482036,6.298627195363053e-06,0.999979629418185,4.7352025144428713e-07,1.3598434368280938e-05
2077,0.06496891593418504,6.401770402545359e-08,0.0035227350994891495,0.9894941261203839,0.006983138780126968,3.5251856411467715e-11,0.9999844581213889,1.262175892774817e-09,1.5540581183318685e-05
2078,-0.0021311290039603492,2.8509109216975806e-06,2.2627331952223856e-05,0.9999761977935792,1.1748744684630576e-06,0.01098438518237832,0.8203889792080931,1.2076568275716819e-06,0.1686254279527011
2079,0.2803023520423913,4.079673708149394e-07,3.190471397936091e-07,0.0002307330982619236,0.9997689478545982,0.9999799040251569,6.606716259147596e-09,2.007551874744356e-05,1.3849379274705008e-08
2080,0.15142628294579463,4.893131228741577e-06,0.0003492307787089765,0.9383614808503337,0.06128928837095743,2.3109247352628966e-10,0.9984337017505032,2.074986092939483e-08,0.0015662772685433744
2081,0.11602214443930606,0.6556778050605111,2.486606025464196e-06,0.9999973131455352,2.002484392846483e-07,0.06828231653620805,0.908285942334469,8.28999282889646e-08,0.023431658229394754
2082,0.05423382333554789,6.227616862224948e-05,1.7094136236174187e-06,0.0001296116698995376,0.9998686789164769,0.6382973951807002,2.5473786935910375e-05,7.910372371779386e-06,0.3616692206599922
2083,0.16936495823921463,8.03916471356729e-05,2.5609092664221352e-06,0.9998807054373271,0.00011673365340651289,1.0067501596541436e-06,0.9976546257033159,3.668718633063671e-08,0.0023443308593381405
2084,0.21526245855975354,3.830780523003432e-07,0.0024832922013664723,0.8294733787429661,0.16804332905566732,0.18566980677388398,0.011822762676273428,0.00762521481780428,0.7948822157320383
2085,-0.014854432045097505,1.939790444951421e-10,0.000521986157133197,0.999476329813852,1.6840290147885785e-06,2.6921277880122877e-07,1.751241192148989e-05,8.173801819647153e-06,0.99997404457348
2086,0.20966624716926285,1.3040373996755653e-08,2.036499240030122e-07,0.9999979732533727,1.823096703165667e-06,5.36763016117946e-06,2.9001799560025125e-05,5.105185214615912e-06,0.9999605253850642
2087,0.07546198931743302,4.849395966192879e-09,0.040331728887254316,0.9596666237536522,1.6473590935922762e-06,4.146487901047033e-09,2.0699161160877178e-05,2.2434903055664184e-08,0.999979274257448
2088,0.16727347735876286,7.741818230509462e-08,1.439255570289688e-06,0.9999985237850672,3.695936260174008e-08,1.0345323608254311e-06,0.0671576727200329,5.28120176125625e-07,0.93284076462743
2089,0.04853029838256966,3.997301462928528e-09,0.0009478285015528261,0.999048080975239,4.090523208065847e-06,2.8223207875207645e-07,0.9658102006769624,1.9534014462342717e-07,0.03418932175081416
2090,0.35159863463509766,1.2250579763132222e-07,2.9353435728460046e-07,0.9998816126485843,0.00011809381705847618,1.4409849603385086e-06,0.0037723383571682434,7.975993992391569e-07,0.9962254230584721
2091,0.666399976877475,0.000374453367025205,4.070972730480569e-08,0.9999998098601643,1.4943010819710272e-07,0.02204931294339853,0.20882591011935642,0.0009139819936632276,0.7682107949435817
2092,0.8433969006267847,5.491517451303775e-07,4.064359688369795e-09,0.9999999871161444,8.819495884509912e-09,1.1159140334083629e-07,2.2825129448326212e-06,8.471645890447451e-09,0.999997597424006
2093,0.029651368430026435,6.885470529421029e-10,8.737137765642316e-05,0.9999123689897562,2.5963258727047717e-07,1.5580874904116137e-08,0.0002853593944654237,6.162232856009952e-08,0.999714563402331
2094,-0.11918760142990485,2.7252810196080292e-09,0.04176364424459128,0.9581998821106513,3.647364475729229e-05,2.0375480782678354e-09,0.9999966516168253,1.2515291971732751e-09,3.345094097619378e-06
2095,-0.052606345850546646,0.8705612545035499,8.727525079886182e-07,0.9999988624875492,2.647599428680527e-07,1.4515955820049083e-08,1.0118866188300567e-06,1.2799745363712192e-06,0.999997693622889
2096,-0.02709438098493541,0.0005557622347287443,1.0165293744280658e-05,0.062367504717200484,0.9376223299890551,0.836532678425826,0.028684177772232856,5.6337632668031645e-05,0.13472680616927318
2097,-0.11791346615438725,0.9999998925532254,1.553735270030301e-07,0.9999997782303113,6.639616182630368e-08,8.012427546945113e-09,5.1568733245472234e-08,1.3648766034442217e-05,0.9999862916528047
2098,0.3216682990334168,5.616367659457552e-06,0.0003454072838738472,0.9898643948733206,0.009790197842805652,0.00030328925267158677,0.9996754948152689,1.4370828463874113e-08,2.1201561231155797e-05
2099,0.09692908266619071,8.645388677565268e-07,5.417904201793651e-08,0.9999750297866051,2.4916034353011877e-05,3.052743807463207e-08,0.25899990022981223,3.0896171313086262e-06,0.7409969796256184
2100,0.00534792858031474,0.006406545555590895,2.9709775838339834e-05,0.9852562237356219,0.014714066488539616,0.9989637083971477,0.0001027749786914458,9.723962483464668e-05,0.0008362769993261389
2101,0.3688672346978503,0.9999955162261416,2.297630834717024e-06,0.001670155725764121,0.9983275466434013,0.9995684972853262,2.1040904186022838e-07,0.00043044640670955397,8.45898922443123e-07
2102,0.061809701936019194,1.1121612781170357e-06,8.7476446316908e-06,1.1018928039857262e-06,0.9999901504625643,0.9999924275501725,1.3351084390744005e-08,6.480478285643915e-06,1.0786204574428764e-06
2103,-0.014622420065269235,2.30113900382288e-09,0.2139155022998821,0.7858228829731305,0.00026161472698751204,4.335948504684017e-08,3.4460920620368342e-06,2.602407061011566e-07,0.9999962503077467
2104,-0.012207329971448593,9.08560615794001e-09,0.017587545034235947,0.9820587000612194,0.0003537549045446592,1.2042777069722045e-05,0.006645653406242005,1.950724680837484e-06,0.9933403530920073
2105,0.00704935162154368,1.9577887582403205e-09,1.5267734919443283e-06,0.9999984170450851,5.6181422903395295e-08,2.6163588199901604e-10,1.0469256638928106e-08,2.7667363538773917e-09,0.9999999865023712
2106,0.5832037918335713,0.005660383961009287,2.3181752677470112e-08,0.9999999688871711,7.931076169493855e-09,1.2714970346398303e-07,8.955189204809181e-07,1.6105579085580487e-08,0.999998961225797
2107,0.3599019786646031,6.45244092700577e-10,0.0001892173121744444,0.9998106224324159,1.6025540963824565e-07,6.836758353729832e-09,8.140463760099604e-05,8.552072105116428e-08,0.9999185030049195
2108,0.32323455870556794,5.0816847526627656e-09,7.001260051573501e-07,0.9999992876851365,1.2188858388399317e-08,4.454382567821084e-09,5.0767813591059986e-08,1.4317690054773175e-08,0.9999999304601139
2109,0.06856222865716809,2.024680089126817e-09,1.6598003420302397e-06,0.9999677857338175,3.055446584035918e-05,8.815914902562597e-06,1.1710676390351384e-05,1.441290780477811e-07,0.9999793292796291
2110,-0.12049055830389119,1.3353476493181458e-05,0.0013424506749710066,0.0017938160200690818,0.9968637333049599,0.822441644294292,0.00043284387049312125,1.4243711387172192e-06,0.17712408746407607
2111,0.06606974050619986,6.772025564955047e-05,0.782171168704699,0.11225067413833596,0.105578157156965,0.9999879790104593,1.7871222618583296e-07,4.043908354880573e-07,1.1437886479119114e-05
2112,0.20577348056420217,0.0001422978086782109,5.088106446128612e-06,0.9664896780678933,0.033505233825660646,3.627741742280952e-06,1.8589429050514854e-05,1.4434870049526432e-06,0.9999763393422023
2113,0.2866810313364607,1.3496165678971093e-06,0.00033449395924997963,0.9971679971894375,0.002497508851312566,0.0012405554788021153,0.38622493044217104,0.00043603747883304923,0.6120984766001938
2114,0.08586724589663179,6.762690293155726e-07,0.11077225244370219,0.4061701060246536,0.4830576415316442,0.0106692316657689,8.649694670595014e-07,0.0019711704120080648,0.9873587329527559
