unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
2021,0.2136895657,0.4664566852,0.1455360682,0.3524111882,0.5020527436,0.4875848337,0.0376446026,0.0540087725,0.4207617912
2022,0.1673174202,0.5007225844,0.1492702174,0.2478709380,0.6028588447,0.6456536115,0.0441540054,0.0402679809,0.2699244023
2023,0.9962270856,0.9989426031,0.1548407281,0.4223183819,0.4228408900,0.1924351295,0.0680975573,0.0310924090,0.7083749042
2024,0.9955464602,0.9996352801,0.1192475420,0.5765119855,0.3042404725,0.1107094801,0.3623006663,0.0196350454,0.5073548082
2025,0.9429312944,0.9938688678,0.1747295193,0.5521398280,0.2731306527,0.2131227340,0.1669146656,0.0667320217,0.5532305787
2026,0.9958273172,0.9997060657,0.2165223112,0.4264279990,0.3570496898,0.1657132936,0.5271125107,0.0297963582,0.2773778375
2027,0.9970201254,0.9993018160,0.1581317628,0.3073559073,0.5345123298,0.4031007854,0.0578722404,0.1015386585,0.4374883157
2028,0.9999803305,0.0016848426,0.2486269400,0.5046504947,0.2467225653,0.0900396501,0.0261851268,0.0187385823,0.8650366408
2029,0.9996351004,0.9997591031,0.1228160521,0.6783106110,0.1988733369,0.1561469789,0.4736826200,0.0364157984,0.3337546027
2030,0.2772938609,0.9995391323,0.2256186682,0.4431086387,0.3312726931,0.1085319830,0.6942071353,0.0288582764,0.1684026053
2031,0.9995186925,0.9997087796,0.2004305879,0.4491314183,0.3504379939,0.1321068652,0.5561294310,0.0320779148,0.2796857890
2032,0.9995809793,0.9997499644,0.1739212425,0.5904847700,0.2355939874,0.0914799481,0.0687491180,0.0204487672,0.8193221667
2033,0.9478313327,0.9996016514,0.2412859741,0.4443157862,0.3143982397,0.3010115362,0.0978768136,0.0575468098,0.5435648404
2034,0.6601401567,0.9996130841,0.1972574248,0.4684676781,0.3342748971,0.1342056077,0.6599419407,0.0317897988,0.1740626528
2035,0.9958654642,0.0013483636,0.2108079691,0.5752886211,0.2139034099,0.2232517962,0.2108658838,0.1736528693,0.3922294508
2036,0.9972359538,0.9996283598,0.1614241407,0.6112165407,0.2273593186,0.0989274830,0.1361428894,0.0206635251,0.7442661025
2037,0.9998000860,0.9998733355,0.1947919275,0.5806558558,0.2245522167,0.1796539724,0.0722506846,0.0293273706,0.7187679725
2038,0.9998747110,0.9997615543,0.1382682522,0.6418934420,0.2198383058,0.0975777180,0.2417910521,0.0216702320,0.6389609979
2039,0.9995594025,0.9997454398,0.2203101285,0.5613630222,0.2183268493,0.1189662363,0.5766323199,0.0275795772,0.2768218666
2040,0.9988645315,0.9996882948,0.2202251753,0.4028428455,0.3769319792,0.1618827881,0.6010707429,0.0267941779,0.2102522911
2041,0.7495706081,0.9997378109,0.1203084971,0.6900984426,0.1895930603,0.0900857774,0.1372084621,0.0207163091,0.7519894515
2042,0.9995803833,0.9998105623,0.2740921642,0.3915350460,0.3343727898,0.2232330278,0.5753997489,0.0240358555,0.1773313677
2043,0.9999259710,0.9997568353,0.1824523604,0.6036778812,0.2138697585,0.1906517579,0.1902292429,0.0454646077,0.5736543915
2044,0.3800501227,0.9998265401,0.1943921410,0.2797604687,0.5258473903,0.8349561391,0.0252188500,0.0177629360,0.1220620749
2045,0.9936227798,0.9996037589,0.1130320491,0.3600529478,0.5269150030,0.1162364841,0.0943617727,0.0246759188,0.7647258244
2046,0.9998273849,0.9997616558,0.1150384703,0.6766770317,0.2082844981,0.0995890185,0.0400817069,0.0229781881,0.8373510864
2047,0.9998266101,0.9996483955,0.1519568896,0.3118119721,0.5362311383,0.1477896226,0.3988440435,0.0311990570,0.4221672768
2048,0.9998096228,0.9997102465,0.1925888795,0.4918840461,0.3155270744,0.1931976894,0.5436501904,0.0386759785,0.2244761417
2049,0.9996412992,0.9997586917,0.1253464100,0.6772565155,0.1973970744,0.2739098659,0.1369472644,0.0596424374,0.5295004323
2050,0.9999145269,0.9997700897,0.2350657425,0.5634949944,0.2014392631,0.1014888305,0.0316860536,0.0191912070,0.8476339089
2051,0.9762207866,0.9997859631,0.2803564780,0.4489303804,0.2707131416,0.1890351335,0.5617716933,0.0197650812,0.2294280920
2052,0.9999133348,0.9997285189,0.1244649941,0.6629978959,0.2125371100,0.0756168322,0.0396758574,0.0166063066,0.8681010038
2053,0.9998145103,0.9997636123,0.3071898999,0.3907919298,0.3020181704,0.1765972662,0.0496850713,0.0356996509,0.7380180116
2054,0.9997922182,0.9998112994,0.1932054260,0.3724968744,0.4342976996,0.5325739657,0.2469611312,0.0318804518,0.1885844514
2055,0.9931990504,0.9995574264,0.1484376792,0.6115659165,0.2399964042,0.0784621052,0.2381484690,0.0188314563,0.6645579695
2056,0.9995561838,0.9998164423,0.1826246463,0.4284810748,0.3888942789,0.2694533886,0.6086061368,0.0164012316,0.1055392430
2057,0.5777759552,0.9995893569,0.1756656862,0.5701605666,0.2541737473,0.1335644459,0.6335328009,0.0304471893,0.2024555638
2058,0.9987583160,0.9997042672,0.1238674958,0.6501434302,0.2259890740,0.0913649648,0.0474509786,0.0196505692,0.8415334874
2059,0.3585875034,0.9995920750,0.1225929790,0.6681800582,0.2092269629,0.1209142554,0.3728346460,0.0244818540,0.4817692446
2060,0.9956995845,0.9986730717,0.1785848581,0.6029023874,0.2185127545,0.1072160739,0.1361420744,0.0237395021,0.7329023496
2061,0.5484153032,0.9989202842,0.2219053318,0.5390412802,0.2390533880,0.1034772959,0.6836086662,0.0202270508,0.1926869871
2062,0.9906560779,0.9981610611,0.2211580988,0.4181007164,0.3607411848,0.3332833569,0.1596665043,0.1132686259,0.3937815129
2063,0.9937787056,0.9990932321,0.1113515570,0.5361891640,0.3524592790,0.2741594647,0.1395628128,0.0444365963,0.5418411263
2064,0.9983537793,0.0011850250,0.1424426839,0.6565302075,0.2010271087,0.0779182668,0.0459511533,0.0212780161,0.8548525638
2065,0.9610454440,0.9990510157,0.2997019675,0.4764626287,0.2238354039,0.2240575569,0.0982621256,0.0437802144,0.6339001031
2066,0.0557776913,0.9997908328,0.1241415317,0.2817961193,0.5940623489,0.8557773057,0.0244214879,0.0290870772,0.0907141292
2067,0.9744323492,0.0016064029,0.3542034414,0.4574959475,0.1883006111,0.1060882365,0.0626491161,0.0457703412,0.7854923061
2068,0.9930545092,0.0016035475,0.1233295206,0.6699093450,0.2067611344,0.0785386755,0.0598373891,0.0254244934,0.8361994420
2069,0.9994522333,0.9997013731,0.2431423418,0.4850397238,0.2718179344,0.2187082949,0.4110270830,0.0370865276,0.3331780946
2070,0.9940786362,0.9994920655,0.1565044241,0.5796798409,0.2638157349,0.1227576600,0.2758901897,0.0309872030,0.5703649473
2071,0.9999540448,0.0013168834,0.1166445544,0.6636158023,0.2197396433,0.1972948371,0.1125170216,0.0454590238,0.6447291175
2072,0.9876735806,0.0050297193,0.1315649923,0.6351496894,0.2332853183,0.1405508451,0.0939480912,0.0304378721,0.7350631917
2073,0.9999481440,0.0013534883,0.1166040732,0.6851741165,0.1982218103,0.0721612706,0.0397275124,0.0163530861,0.8717581309
2074,0.7216445208,0.9992796904,0.1105905096,0.6767475407,0.2126619497,0.1060857556,0.0464464065,0.0318996378,0.8155682001
2075,0.9999172091,0.9998781543,0.2182892699,0.5464965400,0.2352141901,0.1660794707,0.0645668482,0.0285119758,0.7408417053
2076,0.9968110919,0.9997845647,0.1899012673,0.3366728544,0.4734258783,0.4676096945,0.3303302828,0.0269714472,0.1750885755
2077,0.9989929199,0.9995733065,0.1902019518,0.4380307879,0.3717672603,0.1997744254,0.5212026225,0.0334144215,0.2456085306
2078,0.9962021112,0.9998207642,0.2534180085,0.4260714153,0.3205105762,0.3264623014,0.4549362726,0.0223181204,0.1962833056
2079,0.0089345947,0.7946206770,0.1475769387,0.2789707210,0.5734523403,0.7346546422,0.0439910113,0.0610629894,0.1602913572
2080,0.9987211227,0.9857648999,0.1196150025,0.4053057968,0.4750792007,0.2488017404,0.1865119255,0.0388272379,0.5258590963
2081,0.9998894930,0.0039887937,0.1620732761,0.6234301331,0.2144965908,0.1047947736,0.0605020794,0.0238578802,0.8108452668
2082,0.9919207692,0.9996800069,0.2503483606,0.3940513300,0.3556003094,0.3537429443,0.0332413116,0.0237913542,0.5892243900
2083,0.8022453189,0.9955877130,0.1532813653,0.5934476014,0.2532710333,0.1500327376,0.3531396693,0.0459198933,0.4509076998
2084,0.9990292788,0.9998510326,0.2744776694,0.4062475649,0.3192747658,0.1425404617,0.6411502921,0.0254834943,0.1908257519
2085,0.9999099970,0.9997462854,0.1219678705,0.6630961814,0.2149359481,0.1085473851,0.0488113452,0.0233382401,0.8193030296
2086,0.9999426007,0.9997313976,0.1226989360,0.6609055401,0.2163955239,0.0747509562,0.0405156635,0.0166079753,0.8681254050
2087,0.9974304438,0.9997426524,0.1854985393,0.5422572181,0.2722442427,0.1583927274,0.5703791210,0.0291097361,0.2421184155
2088,0.9977925420,0.9997059075,0.1366759795,0.6268888317,0.2364351889,0.1398114416,0.3065739435,0.0291390525,0.5244755624
2089,0.9994848967,0.9997433078,0.2009573719,0.4875530239,0.3114896041,0.1230937730,0.6748915717,0.0288474097,0.1731672456
2090,0.9989326596,0.9997384138,0.1286716122,0.6547957692,0.2165326186,0.1385619306,0.6022051273,0.0309599032,0.2282730389
2091,0.7323347926,0.9994934440,0.1915763004,0.4884607876,0.3199629120,0.1115089590,0.7435165575,0.0276291877,0.1173452958
2092,0.2766973972,0.9988100222,0.1350573811,0.6705800291,0.1943625898,0.0797277876,0.3326775611,0.0194189923,0.5681756591
2093,0.9996746182,0.9997334780,0.1376577109,0.6242506355,0.2380916536,0.0730370545,0.0340552802,0.0163009344,0.8766067310
2094,0.9985540509,0.9997291769,0.1762366881,0.5347310107,0.2890323012,0.1232586645,0.6458349384,0.0287673911,0.2021390060
2095,0.9969569445,0.0012661719,0.1399143646,0.6620418921,0.1980437433,0.0763046058,0.0361400349,0.0174994400,0.8700559193
2096,0.9980127215,0.9997118554,0.2746575957,0.3630261186,0.3623162857,0.2630231395,0.5212641596,0.0278540819,0.1878586190
2097,0.9998613596,0.0004603160,0.1977910889,0.6059072173,0.1963016937,0.1761486723,0.0769251518,0.0471853164,0.6997408595
2098,0.7659463286,0.9996491805,0.2763203776,0.3604315136,0.3632481088,0.1727631015,0.6366812593,0.0324956794,0.1580599598
2099,0.9988627434,0.9995646441,0.1262014934,0.5157453813,0.3580531253,0.1531592356,0.1620536640,0.0244080897,0.6603790107
2100,0.9995645285,0.9996470181,0.1429912060,0.5027318443,0.3542769498,0.6345794536,0.0352191193,0.0493001426,0.2809012845
2101,0.9653895497,0.9990862201,0.3278404115,0.4674730254,0.2046865631,0.1980400373,0.0828792116,0.0388461657,0.6802345855
2102,0.9905833006,0.0021533961,0.2153644183,0.5808447440,0.2037908377,0.1539406056,0.2113402362,0.0368481253,0.5978710330
2103,0.9999036789,0.9997228475,0.1696565303,0.5098304651,0.3205130045,0.1222321226,0.0421937089,0.0195526201,0.8160215484
2104,0.9944998622,0.9997492693,0.3515360503,0.3102695697,0.3381943800,0.3403546765,0.4363516887,0.0241235336,0.1991701012
2105,0.9991781116,0.9997390691,0.1160766865,0.6900325912,0.1938907223,0.2790231036,0.1323822731,0.0622078412,0.5263867821
2106,0.6739797592,0.9996492562,0.1135132584,0.6871369266,0.1993498151,0.0747949306,0.2244760152,0.0163305754,0.6843984787
2107,0.9998499155,0.9996894778,0.2041257659,0.4549886285,0.3408856056,0.0702260822,0.0386575867,0.0154160933,0.8757002378
2108,0.9996635318,0.9997044591,0.1198512338,0.6665397612,0.2136090049,0.0799464088,0.0354672485,0.0188538021,0.8657325406
2109,0.9994825125,0.9997189079,0.1388052906,0.6378938173,0.2233008922,0.1370718150,0.4894880669,0.0321982402,0.3412418779
2110,0.9999767542,0.9998419657,0.2195952837,0.5361830503,0.2442216659,0.1581228271,0.0393622531,0.0262529716,0.7762619481
2111,0.9868545532,0.9995601156,0.1570297617,0.2982220104,0.5447482279,0.4799857059,0.0533586987,0.0743814790,0.3922741163
2112,0.9854319692,0.9976313503,0.1650795835,0.5895335373,0.2453868793,0.1542390085,0.1396912590,0.0408507664,0.6652189662
2113,0.9997042418,0.9998872966,0.2199892742,0.3698664612,0.4101442647,0.4066083590,0.3750992760,0.0313755609,0.1869168041
2114,0.9997385740,0.9997865199,0.2301261103,0.4280082448,0.3418656449,0.3488731855,0.0904455894,0.1235988521,0.4370823729
2115,0.3605775833,0.9995532261,0.1250478454,0.6681506504,0.2068015042,0.1860004981,0.2789137408,0.0301369494,0.5049488117
2116,0.9993345141,0.9998802845,0.1710483962,0.5996536636,0.2292979402,0.1950008799,0.2666711223,0.0371754297,0.5011525680
2117,0.9996476173,0.9998841860,0.2478180775,0.3216075623,0.4305743602,0.2082902106,0.6861342316,0.0163249596,0.0892505982
2118,0.9998737574,0.9997380529,0.1434378174,0.6344441267,0.2221180560,0.0843359853,0.0479287807,0.0195725958,0.8481626382
2119,0.9982517362,0.0049102423,0.2155045008,0.5220767667,0.2624187324,0.2786458055,0.1085513226,0.0423908662,0.5704120057
2120,0.9999169111,0.0004385113,0.1721752807,0.6031919115,0.2246328078,0.1864493481,0.0882323588,0.0424808581,0.6828374350
2121,0.9991049767,0.9997094338,0.1176931402,0.6762034188,0.2061034410,0.0840712851,0.0475749589,0.0177324063,0.8506213497
2122,0.9986697435,0.9997033155,0.2136439932,0.4591292085,0.3272267982,0.1760880912,0.5052894995,0.0297898946,0.2888325147
2123,0.9943130612,0.9996906266,0.1186232808,0.6625324000,0.2188443192,0.0809238204,0.0431523236,0.0180657340,0.8578581220
2124,0.6639088392,0.9993021654,0.1153395742,0.6934399843,0.1912204416,0.0866190550,0.0695507166,0.0252828960,0.8185473325
2125,0.9999049902,0.9997474564,0.2258595600,0.5180219876,0.2561184523,0.1144592715,0.0414705667,0.0250160789,0.8190540828
2126,0.9852927923,0.0014800360,0.1331115261,0.6683496201,0.1985388539,0.0735856311,0.0285010373,0.0168918006,0.8810215310
2127,0.2114994228,0.9987613879,0.1281776338,0.6709592234,0.2008631428,0.0911195646,0.2236374510,0.0217080326,0.6635349518
2128,0.9998341799,0.9997508659,0.2542033644,0.5252687222,0.2205279135,0.0897348543,0.0610491131,0.0198526211,0.8293634115
2129,0.9993547201,0.9997548422,0.1210436754,0.6406453473,0.2383109773,0.0881637583,0.0365170228,0.0202755266,0.8550436923
2130,0.9985812306,0.0020138232,0.1537297881,0.6148374278,0.2314327842,0.1909192152,0.1672481718,0.0753065843,0.5665260286
2131,0.9040518999,0.9993244814,0.1335650721,0.6174054545,0.2490294734,0.1213162119,0.2499187471,0.0289143796,0.5998506614
2132,0.9997447133,0.9998383061,0.2235544372,0.3146611184,0.4617844444,0.3769169370,0.4591646275,0.0238417592,0.1400766764
2133,0.9995144010,0.9997500004,0.1126280905,0.6953089566,0.1920629529,0.1115489029,0.0505731480,0.0256322223,0.8122457267
2134,0.9999502897,0.9997217882,0.1227627933,0.6380098984,0.2392273082,0.0810620666,0.0395055094,0.0175092622,0.8619231619
2135,0.9999429584,0.0004147456,0.1694700311,0.5764622505,0.2540677184,0.2149003008,0.1704600663,0.0569975983,0.5576420346
2136,0.9918492436,0.9997662637,0.1816230259,0.4523663080,0.3660106662,0.2163444770,0.4336140127,0.0324093978,0.3176321125
2137,0.9985722303,0.0014800768,0.1540407149,0.6179000369,0.2280592482,0.1314473563,0.5711742005,0.0300004779,0.2673779653
2138,0.9957760572,0.9997301975,0.1688148741,0.5447966791,0.2863884468,0.0769183394,0.0334431416,0.0173399038,0.8722986152
2139,0.9966011047,0.9997269074,0.1158632366,0.6834094578,0.2007273056,0.2427951825,0.1073538370,0.0539956932,0.5958552874
2140,0.9998343587,0.9997104737,0.1857815008,0.4769871074,0.3372313918,0.0889925684,0.0389210744,0.0198873793,0.8521989779
2141,0.9493800998,0.9742917673,0.1690962924,0.4047614180,0.4261422896,0.3724578786,0.2668774349,0.0419656289,0.3186990576
2142,0.9763159752,0.0013691207,0.1189098379,0.6894041500,0.1916860121,0.0844438098,0.0307677949,0.0192695658,0.8655188295
2143,0.9051667452,0.9982336041,0.2150927547,0.5184896867,0.2664175587,0.1932942172,0.2000920216,0.0460555510,0.5605582101
2144,0.9998527765,0.9997030173,0.1211501303,0.6729776818,0.2058721878,0.0749183173,0.0735415629,0.0151123070,0.8364278128
2145,0.9990870357,0.9998355992,0.2665740922,0.3773085270,0.3561173808,0.2612196294,0.3902713707,0.0450335336,0.3034754662
2146,0.9873211980,0.9996647166,0.1163424644,0.6859382927,0.1977192429,0.0961019445,0.0325461623,0.0212879537,0.8500639396
2147,0.4032711983,0.9903388836,0.1551031660,0.6268821316,0.2180147025,0.0826944338,0.0872426250,0.0180975790,0.8119653622
2148,0.9976755381,0.9997316265,0.1121132305,0.6867890657,0.2010977039,0.0748731467,0.0431268099,0.0170885288,0.8649115146
2149,0.9999424815,0.0015474925,0.1559983632,0.6271496901,0.2168519467,0.1310810151,0.0603085598,0.0496468007,0.7589636243
2150,0.9986841083,0.0004152023,0.1231482120,0.5986626092,0.2781891788,0.1749944596,0.0759365931,0.0392714078,0.7097975395
2151,0.9999696016,0.9998225984,0.2330903932,0.5544927582,0.2124168486,0.1896806062,0.0470118370,0.0256845405,0.7376230164
2152,0.6552412510,0.9985520905,0.1274245166,0.6534342644,0.2191412191,0.0828442278,0.0695746171,0.0228576967,0.8247234584
2153,0.8208823204,0.9998764259,0.2872686744,0.3347066070,0.3780247186,0.7237083686,0.0318190076,0.0235955437,0.2208770801
2154,0.9993597269,0.9996770342,0.1335363773,0.3295003885,0.5369632342,0.1513343752,0.2973315755,0.0309119980,0.5204220513
2155,0.8989599347,0.0029281610,0.1415482100,0.6606137359,0.1978380540,0.0904387658,0.1686629019,0.0261083598,0.7147899725
2156,0.9641504288,0.9997774141,0.1974875975,0.4509179465,0.3515944559,0.3612579492,0.3750310493,0.0383624178,0.2253485837
2157,0.9991508722,0.9997447661,0.1124483364,0.6964850207,0.1910666429,0.0754841564,0.0390838538,0.0171286163,0.8683033736
2158,0.9999493361,0.0012587092,0.1251342738,0.6699383298,0.2049273964,0.0697339738,0.1169617116,0.0158393800,0.7974649346
2159,0.9997979403,0.9996616727,0.1503833454,0.2876793425,0.5619373121,0.1535834153,0.2272932935,0.0334579458,0.5856653453
2160,0.9999685287,0.9997506126,0.1503689892,0.6083412929,0.2412897179,0.0746965472,0.0373656773,0.0164319003,0.8715058752
2161,0.9997248650,0.9997063634,0.1118247209,0.6952465082,0.1929287709,0.2873649468,0.1332662830,0.0624303454,0.5169384248
2162,0.5186606646,0.9985982286,0.1146654462,0.6826078014,0.2027267524,0.0857651510,0.0640346292,0.0227186504,0.8274815693
2163,0.9996229410,0.9997068720,0.1331299363,0.6518553117,0.2150147521,0.1378098657,0.5778611616,0.0322598697,0.2520691031
2164,0.6647855043,0.9995352040,0.1201107040,0.6755012839,0.2043880120,0.1742097012,0.3504286508,0.0255338466,0.4498278015
2165,0.9998466372,0.9997458863,0.1891053705,0.5130440443,0.2978505852,0.0817464889,0.0441100508,0.0187782353,0.8553652250
2166,0.9988735914,0.9998278992,0.1839166892,0.3762894006,0.4397939102,0.4921910037,0.0725747590,0.1454668558,0.2897673816
2167,0.9988014102,0.9997308931,0.1118326963,0.6961033307,0.1920639730,0.2776931645,0.1494804519,0.0584906654,0.5143357181
2168,0.9999003410,0.0020201001,0.1284822199,0.6371065138,0.2344112663,0.1059100361,0.0706488360,0.0236772902,0.7997638377
2169,0.0429536961,0.9997689079,0.1645455961,0.2926620942,0.5427923096,0.6979726196,0.0262038061,0.0213564853,0.2544670890
2170,0.9997849464,0.9996373404,0.1649327611,0.3029475197,0.5321197192,0.1365980535,0.4003017720,0.0308453575,0.4322548171
2171,0.9095702171,0.5935180526,0.1600427091,0.4925917782,0.3473655127,0.4979329362,0.1673631970,0.0389135586,0.2957903082
2172,0.7915205359,0.9996864278,0.2088467719,0.4947054623,0.2964477659,0.1160677772,0.7112932223,0.0290726084,0.1435663921
2173,0.8327194452,0.0011834575,0.1262179316,0.6727688182,0.2010132503,0.0752968717,0.1163588249,0.0219160428,0.7864282606
2175,0.9973000288,0.0003952030,0.1958291042,0.5335161415,0.2706547543,0.1697399877,0.1570584270,0.0385814717,0.6346201135
2176,0.9999008179,0.9997690027,0.2535542126,0.4308171300,0.3156286574,0.2859745949,0.0459537352,0.0303443570,0.6377273129
2177,0.2267333716,0.9995088239,0.1113909605,0.6660311999,0.2225778397,0.1301602321,0.0971452722,0.0268856194,0.7458088763
2178,0.9654880762,0.9961702128,0.1484964311,0.5914002707,0.2601032982,0.1025054743,0.0806496708,0.0219938451,0.7948510098
